2014	2.063	3.831	1.332	3.36
2015	2.05	3.817	1.348	3.344
2016	2.037	3.801	1.364	3.337
2017	2.024	3.788	1.381	3.334
2018	2.008	3.768	1.397	3.305
2019	1.981	3.745	1.404	3.295
2020	1.975	3.716	1.417	3.259
2021	1.962	3.69	1.446	3.216
2022	1.939	3.66	1.45	3.203
2023	1.939	3.634	1.466	3.206
2024	1.916	3.598	1.489	3.164
2025	1.896	3.552	1.509	3.144
2026	1.889	3.506	1.551	3.082
2027	1.863	3.466	1.568	3.101
2028	1.853	3.42	1.584	3.078
2029	1.834	3.371	1.624	3.049
2030	1.807	3.319	1.646	3.036
2031	1.788	3.27	1.669	2.996
2032	1.771	3.217	1.692	2.97
2033	1.762	3.165	1.712	2.914
2034	1.745	3.106	1.758	2.888
2035	1.735	3.053	1.781	2.803
2036	1.706	2.997	1.797	2.74
2037	1.68	2.935	1.847	2.685
2038	1.66	2.876	1.866	2.626
2039	1.63	2.814	1.889	2.58
2040	1.627	2.758	1.925	2.521
2041	1.614	2.699	1.952	2.461
2042	1.594	2.64	1.988	2.396
2043	1.591	2.581	2.017	2.33
2044	1.578	2.525	2.047	2.245
2045	1.575	2.469	2.07	2.163
2046	1.558	2.413	2.093	2.091
2047	1.545	2.357	2.106	2.032
2048	1.545	2.302	2.132	1.959
2049	1.529	2.246	2.155	1.9
2050	1.529	2.193	2.181	1.835
2051	1.529	2.144	2.201	1.766
2052	1.519	2.095	2.221	1.71
2053	1.515	2.043	2.227	1.661
2054	1.502	1.997	2.24	1.618
2055	1.512	1.951	2.257	1.563
2056	1.509	1.908	2.273	1.48
2057	1.496	1.859	2.29	1.441
2058	1.515	1.813	2.303	1.395
2059	1.509	1.773	2.309	1.369
2060	1.512	1.731	2.326	1.339
2061	1.542	1.695	2.326	1.307
2062	1.529	1.655	2.332	1.261
2063	1.538	1.613	2.335	1.225
2064	1.548	1.577	2.345	1.195
2065	1.548	1.544	2.358	1.159
2066	1.565	1.511	2.362	1.106
2067	1.575	1.475	2.355	1.08
2068	1.588	1.445	2.358	1.054
2069	1.597	1.416	2.349	1.031
2070	1.614	1.393	2.345	1.008
2071	1.624	1.373	2.339	0.992
2072	1.627	1.357	2.332	1.001
2073	1.647	1.34	2.326	1.001
2074	1.647	1.317	2.322	1.001
2075	1.663	1.304	2.306	1.001
2076	1.68	1.294	2.303	1.021
2077	1.693	1.291	2.283	1.018
2078	1.712	1.291	2.263	1.028
2079	1.716	1.288	2.25	1.028
2080	1.732	1.298	2.23	1.031
2081	1.748	1.308	2.208	1.051
2082	1.762	1.324	2.191	1.067
2083	1.794	1.34	2.168	1.097
2084	1.821	1.35	2.145	1.12
2085	1.85	1.37	2.125	1.136
2086	1.883	1.393	2.099	1.162
2087	1.909	1.422	2.076	1.195
2088	1.939	1.462	2.053	1.205
2089	1.968	1.501	2.021	1.241
2090	2.001	1.55	1.994	1.271
2091	2.034	1.603	1.975	1.277
2092	2.063	1.662	1.942	1.356
2093	2.096	1.728	1.916	1.405
2094	2.116	1.793	1.889	1.444
2095	2.142	1.852	1.86	1.487
2096	2.165	1.918	1.837	1.559
2097	2.191	1.993	1.804	1.595
2098	2.218	2.065	1.765	1.668
2099	2.244	2.141	1.742	1.71
2100	2.267	2.22	1.715	1.753
2101	2.283	2.302	1.692	1.825
2102	2.3	2.38	1.666	1.897
2103	2.319	2.462	1.646	1.982
2104	2.336	2.544	1.617	2.061
2105	2.352	2.63	1.591	2.042
2106	2.368	2.705	1.564	2.084
2107	2.372	2.774	1.538	2.133
2108	2.375	2.846	1.525	2.206
2109	2.382	2.919	1.505	2.245
2110	2.391	2.987	1.479	2.301
2111	2.401	3.053	1.459	2.363
2112	2.418	3.119	1.433	2.422
2113	2.428	3.178	1.414	2.491
2114	2.434	3.243	1.397	2.56
2115	2.441	3.302	1.374	2.609
2116	2.444	3.368	1.354	2.648
2117	2.451	3.424	1.335	2.714
2118	2.46	3.466	1.315	2.75
2119	2.47	3.509	1.295	2.79
2120	2.48	3.555	1.272	2.839
2121	2.483	3.594	1.256	2.901
2122	2.487	3.627	1.24	2.963
2123	2.487	3.657	1.217	3.026
2124	2.487	3.683	1.204	3.055
2125	2.49	3.716	1.187	3.082
2126	2.483	3.742	1.177	3.127
2127	2.48	3.762	1.171	3.141
2128	2.473	3.778	1.167	3.16
2129	2.464	3.791	1.154	3.19
2130	2.451	3.804	1.151	3.269
2131	2.431	3.811	1.154	3.209
2132	2.411	3.821	1.151	3.337
2133	2.388	3.824	1.158	3.249
2134	2.365	3.827	1.167	3.216
2135	2.355	3.821	1.174	3.187
2136	2.339	3.808	1.187	3.157
2137	2.319	3.801	1.207	3.183
2138	2.293	3.791	1.217	3.19
2139	2.257	3.772	1.24	3.095
2140	2.244	3.749	1.276	3.036
2141	2.214	3.722	1.312	3.19
2142	2.195	3.703	1.315	3.18
2143	2.175	3.67	1.295	3.127
2144	2.155	3.634	1.289	3.157
2145	2.136	3.594	1.295	3.131
2146	2.109	3.555	1.328	3.131
2147	2.096	3.512	1.381	3.098
2148	2.08	3.47	1.4	3.088
2149	2.063	3.427	1.43	3.091
2150	2.054	3.378	1.456	3.075
2151	2.034	3.319	1.479	3.062
2152	2.017	3.26	1.528	3.068
2153	1.998	3.204	1.587	3.049
2154	1.981	3.155	1.62	3.006
2155	1.968	3.106	1.656	2.95
2156	1.952	3.037	1.673	2.954
2157	1.939	2.968	1.696	2.924
2158	1.926	2.912	1.719	2.895
2159	1.912	2.85	1.745	2.842
2160	1.886	2.774	1.784	2.79
2161	1.86	2.709	1.814	2.74
2162	1.837	2.649	1.837	2.652
2163	1.811	2.587	1.876	2.589
2164	1.804	2.531	1.896	2.521
2165	1.781	2.466	1.942	2.458
2166	1.752	2.407	1.965	2.409
2167	1.722	2.348	1.978	2.34
2168	1.673	2.292	2.004	2.288
2169	1.666	2.236	2.03	2.219
2170	1.643	2.184	2.06	2.117
2171	1.65	2.131	2.109	2.068
2172	1.66	2.082	2.129	2.002
2173	1.64	2.033	2.148	1.937
2174	1.64	1.997	2.158	1.887
2175	1.637	1.964	2.165	1.845
2176	1.657	1.918	2.181	1.812
2177	1.68	1.869	2.214	1.736
2178	1.696	1.826	2.227	1.707
2179	1.732	1.787	2.25	1.671
2180	1.739	1.747	2.27	1.615
2181	1.762	1.714	2.283	1.526
2182	1.775	1.675	2.29	1.48
2183	1.775	1.639	2.313	1.441
2184	1.788	1.6	2.322	1.405
2185	1.775	1.564	2.345	1.353
2186	1.785	1.521	2.352	1.313
2187	1.781	1.478	2.355	1.28
2188	1.765	1.436	2.352	1.221
2189	1.742	1.396	2.352	1.169
2190	1.712	1.363	2.362	1.143
2191	1.699	1.331	2.378	1.1
2192	1.686	1.308	2.375	1.054
2193	1.699	1.288	2.381	1.034
2194	1.706	1.258	2.385	1.008
2195	1.706	1.235	2.388	0.988
2196	1.712	1.216	2.391	0.988
2197	1.719	1.199	2.381	0.979
2198	1.729	1.199	2.372	0.985
2199	1.755	1.206	2.372	0.985
2200	1.785	1.203	2.372	0.982
2201	1.804	1.219	2.358	0.969
2202	1.817	1.245	2.345	0.975
2203	1.837	1.275	2.332	0.998
2204	1.857	1.301	2.319	1.005
2205	1.883	1.321	2.303	1.018
2206	1.916	1.354	2.286	1.047
2207	1.952	1.399	2.267	1.054
2208	1.994	1.442	2.253	1.087
2209	2.031	1.478	2.234	1.08
2210	2.07	1.524	2.217	1.139
2211	2.106	1.577	2.191	1.136
2212	2.142	1.636	2.168	1.146
2213	2.178	1.691	2.148	1.166
2214	2.211	1.754	2.116	1.159
2215	2.247	1.816	2.086	1.218
2216	2.277	1.878	2.066	1.179
2217	2.296	1.947	2.034	1.267
2218	2.313	2.01	2.011	1.307
2219	2.329	2.079	1.981	1.353
2220	2.355	2.157	1.952	1.392
2221	2.378	2.239	1.929	1.441
2222	2.395	2.312	1.906	1.497
2223	2.414	2.38	1.879	1.53
2224	2.431	2.462	1.85	1.569
2225	2.447	2.541	1.817	1.625
2226	2.467	2.617	1.788	1.69
2227	2.483	2.689	1.751	1.733
2228	2.5	2.764	1.729	1.795
2229	2.503	2.843	1.699	1.861
2230	2.519	2.912	1.679	1.897
2231	2.526	2.981	1.65	1.966
2232	2.533	3.053	1.617	2.019
2233	2.559	3.122	1.594	2.078
2234	2.569	3.191	1.568	2.114
2235	2.592	3.26	1.542	2.14
2236	2.605	3.322	1.528	2.202
2237	2.624	3.384	1.499	2.255
2238	2.631	3.45	1.479	2.291
2239	2.631	3.509	1.463	2.337
2240	2.647	3.562	1.446	2.373
2241	2.66	3.614	1.42	2.439
2242	2.677	3.66	1.414	2.484
2243	2.687	3.703	1.394	2.534
2244	2.69	3.749	1.374	2.586
2245	2.69	3.788	1.358	2.622
2246	2.693	3.824	1.335	2.642
2247	2.703	3.86	1.318	2.675
2248	2.71	3.896	1.312	2.701
2249	2.723	3.926	1.299	2.737
2250	2.72	3.952	1.286	2.76
2251	2.716	3.968	1.276	2.78
2252	2.71	3.988	1.263	2.832
2253	2.69	4.011	1.256	2.839
2254	2.677	4.027	1.256	2.862
2255	2.66	4.044	1.253	2.858
2256	2.651	4.05	1.253	2.878
2257	2.638	4.05	1.253	2.875
2258	2.608	4.057	1.256	2.868
2259	2.575	4.057	1.263	2.888
2260	2.549	4.054	1.269	2.885
2261	2.523	4.047	1.269	2.895
2262	2.506	4.041	1.279	2.898
2263	2.5	4.027	1.295	2.904
2264	2.48	4.011	1.305	2.898
2265	2.457	3.995	1.309	2.901
2266	2.431	3.972	1.318	2.819
2267	2.401	3.945	1.325	2.855
2268	2.382	3.913	1.348	2.849
2269	2.359	3.877	1.364	2.809
2270	2.336	3.84	1.387	2.786
2271	2.316	3.808	1.41	2.77
2272	2.286	3.765	1.437	2.767
2273	2.267	3.716	1.459	2.737
2274	2.237	3.67	1.473	2.701
2275	2.211	3.624	1.502	2.678
2276	2.191	3.575	1.532	2.609
2277	2.172	3.522	1.561	2.619
2278	2.159	3.48	1.594	2.576
2279	2.136	3.424	1.63	2.524
2280	2.122	3.361	1.653	2.484
2281	2.106	3.309	1.679	2.432
2282	2.09	3.26	1.699	2.386
2283	2.073	3.204	1.719	2.36
2284	2.057	3.148	1.755	2.317
2285	2.044	3.089	1.781	2.258
2286	2.027	3.033	1.811	2.215
2287	2.011	2.981	1.84	2.166
2288	1.991	2.925	1.86	2.094
2289	1.975	2.869	1.876	2.042
2290	1.958	2.817	1.899	1.973
2291	1.939	2.761	1.922	1.914
2292	1.919	2.709	1.952	1.841
2293	1.899	2.653	1.978	1.756
2294	1.876	2.6	1.998	1.697
2295	1.86	2.544	2.014	1.645
2296	1.84	2.492	2.043	1.582
2297	1.817	2.446	2.063	1.517
2298	1.801	2.394	2.086	1.471
2299	1.785	2.341	2.112	1.398
2300	1.765	2.292	2.125	1.339
2301	1.748	2.246	2.135	1.277
2302	1.735	2.2	2.152	1.215
2303	1.722	2.157	2.158	1.172
2304	1.709	2.111	2.178	1.12
2305	1.699	2.062	2.191	1.061
2306	1.689	2.02	2.201	1.021
2307	1.68	1.977	2.214	0.975
2308	1.676	1.944	2.217	0.946
2309	1.68	1.911	2.217	0.926
2310	1.666	1.872	2.23	0.919
2311	1.64	1.829	2.244	0.857
2312	1.634	1.793	2.244	0.824
2313	1.617	1.76	2.24	0.801
2314	1.62	1.724	2.244	0.739
2315	1.63	1.685	2.24	0.614
2316	1.617	1.649	2.234	0.706
2317	1.624	1.613	2.221	0.683
2318	1.611	1.586	2.214	0.654
2319	1.594	1.557	2.208	0.637
2320	1.617	1.524	2.194	0.627
2321	1.62	1.495	2.185	0.637
2322	1.63	1.468	2.171	0.647
2323	1.643	1.449	2.165	0.641
2324	1.66	1.426	2.152	0.637
2325	1.66	1.406	2.135	0.634
2326	1.702	1.393	2.122	0.608
2327	1.716	1.386	2.106	0.608
2328	1.712	1.383	2.096	0.608
2329	1.752	1.377	2.083	0.644
2330	1.748	1.373	2.063	0.664
2331	1.765	1.377	2.043	0.687
2332	1.811	1.383	2.014	0.706
2333	1.824	1.393	1.984	0.742
2334	1.86	1.416	1.965	0.765
2335	1.883	1.432	1.935	0.798
2336	1.906	1.452	1.916	0.831
2337	1.942	1.475	1.886	0.877
2338	1.962	1.501	1.863	0.926
2339	1.991	1.527	1.834	0.962
2340	2.014	1.56	1.811	1.015
2341	2.034	1.603	1.788	1.054
2342	2.06	1.652	1.761	1.097
